investigation,document,page,text
PSI-22,E-FIELD Flames Final Report.pdf,102,"ACME/E-FIELD Flames Final Report (2019) 10 April 2021 102 69. Hiroshima University, Hiroshima, Japan - Secondary Air Injection in a Miniature Film Combustor, and other topics, December 10, 2008 68. Osaka University, Osaka, Japan - Graduate Research in the LFA Group, December 8, 2008 67. Japanese Combustion Symposium, Kyoto, Japan - Electrical Manipulation of Flames, December 4, 2008 66. Aoyama Gakuin University, Tokyo, Japan - Using Old Fuels in New Ways, November 28, 2008 65. Keio University, Yokohama, Japan - Lasers, Flames and Aerosols: recent results in combustion research, November 27, 2008 64. Aoyama Gakuin University, Tokyo, Japan - Graduate Research at the University of California, Irvine, November 26, 2008 62. University of California, Riverside Departmental Seminar - Recent Combustion Research in Lasers, Flames, and Aerosols, October 10, 2008. 60. Universidad Na cional Estadio Sao Paulo (UNESP), Brazil - Lasers, Flames, and Aeroso ls: introduction to research in combustion at UCI, July 10, 2008. 58. Universidad Federal Rio de Janeiro, Brazil - Lasers, Flames, and Aerosols: current combustion research at UCI, July 8, 2008. 57. National Taiwan University, Taipei, Taiwan - Lasers, Flames, and Aerosols, June 5, 2008. 56. Industrial Technology Research Institute, Hsinchu, Taiwan - Lasers, Flames, and Aerosols: combustion research innovation, May 29, 2008 55."
PSI-22,E-FIELD Flames Final Report.pdf,102,"National Cheng Kung University, Tainan, Taiwan - Lasers, Flames, and Aerosols: current research topics at UCI, May 28, 2008. 52. University of Hawaii, Honolulu, HI, “Flame and Corona Ion Driven Winds,"" October 19, 2007. 48. University of California, San Diego Fluid Se minar, San Diego, CA - Convective Transport in Flame and Corona Ion-Driven Winds, January 22, 2007. 44. National Cheng-Kung University, Tainan, Taiwan - Control of Ion Winds from Flames and Corona Discharges, March 23, 2006. 36th Annual Meeting of the American Society for Gravitational and Space Research (ASGSR) - E-FIELD Flames - Electric Field Effects on Laminar Diffusion Flames (presented in the Physical Sciences Plenary), 5-6 Nov. 2020. 36th Annual Meeting of the American Society for Gravitational and Space Research (ASGSR) - ACME E-FIELD Flames experiment — new data in PSI, Nov. 5-6, 2020. 36th Annual Meeting of the American Society for Gravitational and Space Research (ASGSR) - PSI Update and Demonstration,” Nov. 5-6, 2020 . ( where E -FIELD Flames was used as the PSI demonstration experiment) Escola Puigcerver, Reus, Spain - Highlights of Numerical Simulation from the ACME-NASA Project, May 2, 2019. University of Rovira i Virgili, Tarragona, Spain - Numerical simulation of non-premixed laminar flame behavior with electric fields and buoyancy, May 11, 2018."
PSI-22,E-FIELD Flames Final Report.pdf,102,"North America Taiwanese Professors’ Association (NATPA) – Southern Californ ia (SoCal) Spring Meeting, CSU San Marcos — Microgravity Electric-Field Flames on International Space Station (ISS), April 28, 2018. KAUST Research Conference in New Combustion Concepts (KRCNCC) - Fringe Combustion Topics: electrical aspects of flames, burning hydrates, and miniature combustors (Invited Presentation), March 6-8, 2017. Institut Supérieur de I'Aéronautique et de IÉspace, ENSMA, France - Characterizing Small Flames With Chemiluminescence, November 14, 2016. Mechanical Engineering, National Cheng Kung University, Tainan, Taiwan - Electric Aspects of Impinging Flames/ Hydrate and Keck Laboratory, March 28, 2016."
PSI-22,E-FIELD Flames Final Report.pdf,103,"ACME/E-FIELD Flames Final Report (2019) 10 April 2021 103 Seminar at Departme nt of Aeronautics and Astronautics, Natio nal Cheng Kung University, Tainan, Taiwan - Electric Aspects of Impinging Flames/ Hydrate and Keck Laboratory, March 29, 2016. Publications Refereed Publications A.49 Weinberg, F., Carleton. F., Kara, D., Xavier, A ., Rickard, M., and Dunn-Rankin, D. (2006) “Inducing Gas Swirl in Tubes using Ion Wind from Corona Discharges,"" Experiments in Fluids, 40, 231-237. https://doi.org/10.1007/s00348-005-0062-0 A.51 Ric kard, M.A., Dunn -Rankin, D., Weinberg, F.J., and Carleton, F. (2006) “Maximizing Ion Driven Gas Flows,"" Journal of Electrostatics, 64, 368-376. https://doi.org/10.1016/j.elstat.2005.09.005 A.54 Papac, M.J. and Dunn-Rankin, D. (2008) “Modelling Electric Field Driven Convection in Small Combustion Plasmas and Surrounding Gases,"" Combustion Theory and Modelling, 12, 23-44. https://doi.org/10.1080/13647830701383814 A.55 Rickard, M.A. and Dunn -Rankin, D. (2007) “Numerical Simulation of a Tubular Ion -Driven Wind Generator,"" Journal of Electrostatics, 65, 646-654. https://doi.org/10.1016/j.elstat.2007.04.003 A.56 Weinberg, F.J., Carleton, F., and Dunn-Rankin, D. (2008) “Electric Field-Controlled Mesoscale Burners,"" Combustion and Flame, 152, 186-193. https://doi.org/10.1016/j.combustflame.2007.07.007 A.64 Yamashita, K., Karnani, S., and Dunn-Rankin, D."
PSI-22,E-FIELD Flames Final Report.pdf,103,"(2009) “Numerical prediction of ion current from a small methane jet flame,"" Combustion and Flame, 156, 6, 1227-1233. https://doi.org/10.1016/j.combustflame.2009.02.002 A.73 Borgatelli, F. and Dunn -Rankin, D. (2012) “Behavior of a Small Di ffusion Flame as an Electrically Active Component in a High -Voltage Circuit,"" Combustion and Flame , 159, 210 - 220. https://doi.org/10.1016/j.combustflame.2011.06.002 A.83 Karnani, S. and Dunn-Rankin, D. (2015) “Detailed Characterization of DC Electric Field Effects on Small Non-Premixed Flames,"" Combustion and Flame, 162, 2865-2872. https://doi.org/10.1016/j.combustflame.2015.03.019 A.91 Chien, Y.-C., Escofet-Martin, D., and Dunn-Rankin, D. (2016) “CO Emission from an Impinging Non-Premixed Flame,"" Combustion and Flame, 174, 16-24. https://doi.org/10.1016/j.combustflame.2016.09.004 A.94 Tinajero, J., Bernard, G., Autef, L., and Dunn-Rankin, D. (2017) “Characterizing I-V Curves For Non- Premixed Methane Flames Stabilized On Different Burner Configurations,"" Combustion Science and Technology, 189:10, 1739-1750. https://doi.org/10.1080/00102202.2017.1331218 A.100 Chien, Y.-C. and Dunn-Rankin, D. (2018) “Electric Field Changes of a Di ffusion Flame near an impinging surface: Heat and Thermal Perspective,"" Energies, Special Issue. https://doi.org/10.3390/en11051235 A.105 Tinajero, J. and Dunn-Rankin, D."
PSI-22,E-FIELD Flames Final Report.pdf,103,"(2018) “Non-Premixed Axisymmetric Flames Driven by Ion Currents,"" Combustion and Flame, 199, 365-376. https://doi.org/10.1016/j.combustflame.2018.10.036 A.108 Chien, Y. -C., Escofet -Martin, D., and Dunn -Rankin, D. (2019) “Ion Current and Carbon Monoxide Release from an Impinging Methane/Air Co flow Flame in an Electric Field,"" Combustion and Flame, 204, 250-259. https://doi.org/10.1016/j.combustflame.2019.03.022"
PSI-22,E-FIELD Flames Final Report.pdf,104,"ACME/E-FIELD Flames Final Report (2019) 10 April 2021 104 Refereed Conference Proceedings (full peer-review) B.14 Dunn-Rankin, D. and Weinberg, F.J. (2006) “Using Large Electric Fields to Control Transport in Microgravity,"" Annals of the New York Academy of Sciences, 1077, 570-584. https://doi.org/10.1196/annals.1362.037 B.15 Papac, M.J. and Dunn -Rankin, D. (2006) “Canceling Buoyancy of Gaseous Fuel Flames in a Gravitational Environment usi ng an Ion Driven Wind,"" Annals of the New York Academy of Sciences, 1077, 585-601. https://doi.org/10.1196/annals.1362.038 B.19 F.J. Weinberg, F.J., Dunn -Rankin, D., Carleton, F.B., Karnani, S., Mark ides, C., and Zhai, M. (2013) “Electrical aspects of flame quenching,"" Proceedings of the Combustion Institute, 34, 3295-3301. https://doi.org/10.1016/j.proci.2012.07.007 Sauer, V.M. and Dunn -Rankin, D. (2016) “Impinging Nonpremixed Co flow Methane-Air Flames with Unity Lewis Number,” Proceedings of the Combustion Institute, vol. 36. https://doi.org/10.1016/j.proci.2016.06.193 Conference Papers (full papers, acceptance based on abstract) D.83 Borgatelli, F. and Dunn-Rankin, D. (2006) “Feedback Control of Ion Current from a Small Diffusion Flame,"" Paper 06S -44, Western States Section/The Combustion Institute Spring Meeting, University of Idaho, Boise, March 27-28. D.101 Karnani, S., Bennett, M., and Dunn -Rankin, D."
PSI-22,E-FIELD Flames Final Report.pdf,104,"(2008) “Electrical Properties of Small Di ffusion Flames,"" Western States Section/The Combustion Institute Spring Meeting paper 08S -4, University of Southern California, Los Angeles, March 17-18. D.106 Dunn -Rankin, D. (2008) “Electrical Manipulation of Flames,"" invited lecture, Japanese Combustion Symposium, Kyoto, Japan, December 4. D.107 Karnani, S. and Dunn -Rankin, D. (2009) “Electric Field E ffects on a Small Co -Flow Di ffusion Flame,"" Paper 13A1, U.S. Combustion Meeting, Ann Arbor, Michigan, May 18-20. D.115 Karnani, S., Co ffin, P., Schoen, M., Dunn -Rankin, D., Takahashi, F., Yuan, Z. -Y., and Stocker, D. (2009) “Exploring the effects of gravity on a coflow diffusion flame in an electric field,"" Paper 09F79 at the Western States Section/The Combustion Institute Fall Meeting, University of California, Irvine, October 26-27. D.126 Swenson, K., Karnani, S., Dunn -Rankin, D., Takahashi, F., Stocker, D., and Guang, Z. -G. (2011) “Electric Field Induced Convection in Microgravity Combustion,"" 7th US National Combustion Meeting, Georgia Institute of Technology, Atlanta, GA, March 20-23. D.129 Karnani, S., Dunn-Rankin, D., Takahashi, F., Yuan, Z.G., and Stocker, D. (2011) “Simulated Gravity Using Electric Fields in Microgravity Combustion,"" 23rd International Colloquium on the Dynamics of Explosions and Reactive Systems, Irvine, CA, July 24-29."
PSI-22,E-FIELD Flames Final Report.pdf,104,"D.141 Chien, Y.-C., Yamashita, K., Karnani, S., and Dunn -Rankin, D. (2013) “The Influence of Elect ric Field Power Systems on Flame Behavior,"" Paper 070MI-0368, US Combustion Meeting, Park City, Utah, May 20-23. D.142 Karnani, S. and Dunn-Rankin, D. (2013) “Visualizing CH* Chemiluminescence in Sooting Flames via Image Post-Processing,"" Paper 070DI-0393, US Combustion Meeting, Park City, Utah, May 2023. D.144 Chien, Y.-C., Yamashita, K., and Dunn-Rankin, D. (2013) “Electrical Aspects of Impinging Flames,"" 24th International Colloquium on the Dynamics of Explosions and Reactive Systems, Paper 126, Taipei, Taiwan, July 28-August 2."
PSI-22,E-FIELD Flames Final Report.pdf,105,"ACME/E-FIELD Flames Final Report (2019) 10 April 2021 105 D.150 Takahashi, F., Nagapetyan, H., Stocker, D.P., and Dunn-Rankin, D. (2014) “Transient Responses of Jet Di ffusion Flames to a DC Electric Field in Microgravity,"" Spring Technical Meeting of the Central States Section/The Combustion Institute, Tulsa, OK, March 16-18. D.151 Escofet-Martin, D., Chien, Y.C., and Dunn -Rankin, D. (2014) “OH PLIF of an Impinging Flame,"" Western States Section/The Combustion Institute Spring Meeting paper 087DI -0032, California Institute of Technology, Pasadena, CA, March 24-25. D.152 Tinajero, J., Dunn-Rankin, D., Jie, B., and Plascencia, M. (2014) “Schlieren Imaging of Chemi-Ion Driven Flows in a Time Varying Electric Field,"" Western States Section/The Combustion Institute Spring Meeting paper 087LF-0048, California Institute of Technology, Pasadena, CA, March 24-25. D.153 Chien, Y.C. and Dunn -Rankin, D. (2014) “Temperature measurement over a que nching plate with electric field flames,"" Spring Meeting, Western States Section/The Combustion Institute, Paper 087LF-0060, California Institute of Technology, Pasadena, CA, March 24-25. D.156 Escofet-Martin, D., Chien, Y. -C., and Dunn -Rankin, D. (2015) “Two-Photon CO PLIF of Flames near a Quenching Plate,"" 9th U.S. National Combustion Meeting, Cincinnati, OH, May 17-20. D.157 Aguilar, A., Tinajero, J., and Dunn -Rankin, D."
